paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
28,Bulgaria,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Maldova,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Maldova,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Maldova,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Croatia,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Croatia,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Croatia,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Germany,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
28,Germany,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Germany,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
28,Austria,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
28,Austria,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Austria,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
,Romania,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
,Romania,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
,Romania,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
,Ukraine,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
,Ukraine,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
,Ukraine,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
28,Hungary,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
28,Hungary,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Hungary,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
28,Slovakia,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
28,Slovakia,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Slovakia,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
28,Serbia,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
28,Serbia,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Serbia,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
28,Bulgaria,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
28,Bulgaria,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Bulgaria,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
28,Maldova,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
28,Maldova,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Maldova,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
28,Croatia,Tributary rivers,,freshwater,surface water,mean,28,ng l ,5,FALSE,28,28,28,Loos et al (2010),
28,Croatia,Tributary rivers,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Croatia,Tributary rivers,,freshwater,surface water,max,490,ng l ,5,FALSE,490,490,490,Loos et al (2010),
29,Singapore,Geylang River  dry,,freshwater,surface water,mean,233,ng l ,1,FALSE,233,233,233,Xu et al (2011),https://www.sciencedirect.com/science/article/pii/S0045653511001627
29,Singapore,Geylang River  dry,,freshwater,surface water,min,30,ng l ,1,FALSE,30,30,30,Xu et al (2011),
29,Singapore,Geylang River  dry,,freshwater,surface water,max,625,ng l ,1,FALSE,625,625,625,Xu et al (2011),
29,Singapore,Kallang River  dry,,freshwater,surface water,mean,105,ng l ,1,FALSE,105,105,105,Xu et al (2011),
29,Singapore,Kallang River  dry,,freshwater,surface water,min,30,ng l ,1,FALSE,30,30,30,Xu et al (2011),
29,Singapore,Kallang River  dry,,freshwater,surface water,max,625,ng l ,1,FALSE,625,625,625,Xu et al (2011),
29,Singapore,Rocher Canal  dry,,freshwater,surface water,mean,330,ng l ,1,FALSE,330,330,330,Xu et al (2011),
29,Singapore,Rocher Canal  dry,,freshwater,surface water,min,30,ng l ,1,FALSE,30,30,30,Xu et al (2011),
29,Singapore,Rocher Canal  dry,,freshwater,surface water,max,625,ng l ,1,FALSE,625,625,625,Xu et al (2011),
29,Singapore,Stamford Canal  dry,,freshwater,surface water,mean,300,ng l ,1,FALSE,300,300,300,Xu et al (2011),
29,Singapore,Stamford Canal  dry,,freshwater,surface water,min,30,ng l ,1,FALSE,30,30,30,Xu et al (2011),
29,Singapore,Stamford Canal  dry,,freshwater,surface water,max,625,ng l ,1,FALSE,625,625,625,Xu et al (2011),
29,Singapore,Alexandra Canal  dry,,freshwater,surface water,mean,213,ng l ,1,FALSE,213,213,213,Xu et al (2011),
29,Singapore,Alexandra Canal  dry,,freshwater,surface water,min,30,ng l ,1,FALSE,30,30,30,Xu et al (2011),
29,Singapore,Alexandra Canal  dry,,freshwater,surface water,max,625,ng l ,1,FALSE,625,625,625,Xu et al (2011),
30,Spain,Manzanares River,,freshwater,surface water,mean,36.5,ng l ,0.11,FALSE,36.5,36.5,36.5,Esteban et al (2014),https://www.sciencedirect.com/science/article/pii/S0048969713008838
30,Spain,Manzanares River,,freshwater,surface water,min,17,ng l ,0.11,FALSE,17,17,17,Esteban et al (2014),
30,Spain,Manzanares River,,freshwater,surface water,max,56,ng l ,0.11,FALSE,56,56,56,Esteban et al (2014),
30,Spain,Jarama River,,freshwater,surface water,mean,106,ng l ,0.11,FALSE,106,106,106,Esteban et al (2014),
30,Spain,Jarama River,,freshwater,surface water,min,87,ng l ,0.11,FALSE,87,87,87,Esteban et al (2014),
30,Spain,Jarama River,,freshwater,surface water,max,126,ng l ,0.11,FALSE,126,126,126,Esteban et al (2014),
31,Korea,Hyeongsan River,R1 ,freshwater,surface water,mean,58.6,ng l,0.3,FALSE,58.6,58.6,58.6,Kim et al (2014),https://www.sciencedirect.com/science/article/pii/S0048969713009248
31,Korea,Hyeongsan River,R1 ,freshwater,sediment,mean,1.7,ng g,0.1,FALSE,1.7,1.7,1.7,Kim et al (2014),
31,Korea,Hyeongsan River,R2 ,freshwater,surface water,mean,124.8,ng l,0.3,FALSE,124.8,124.8,124.8,Kim et al (2014),
31,Korea,Hyeongsan River,R2 ,freshwater,sediment,mean,9,ng g,0.1,FALSE,9,9,9,Kim et al (2014),
31,Korea,Hyeongsan River,M1 ,freshwater,surface water,mean,76.7,ng l,0.3,FALSE,76.7,76.7,76.7,Kim et al (2014),
31,Korea,Hyeongsan River,M1 ,freshwater,sediment,mean,11.6,ng g,0.1,FALSE,11.6,11.6,11.6,Kim et al (2014),
31,Korea,Hyeongsan River,M2 ,freshwater,surface water,mean,0.3,ng l,0.3,TRUE,0,0.15,0.212132034,Kim et al (2014),
31,Korea,Hyeongsan River,M2 ,freshwater,sediment,mean,82.1,ng g,0.1,FALSE,82.1,82.1,82.1,Kim et al (2014),
31,Korea,Hyeongsan River,M3 ,estuary,surface water,mean,45.1,ng l,0.3,FALSE,45.1,45.1,45.1,Kim et al (2014),
31,Korea,Hyeongsan River,M3 ,estuary,sediment,mean,121.9,ng g,0.1,FALSE,121.9,121.9,121.9,Kim et al (2014),
31,Korea,Hyeongsan River,M4 ,freshwater,surface water,mean,149.3,ng l,0.3,FALSE,149.3,149.3,149.3,Kim et al (2014),
31,Korea,Hyeongsan River,S1,freshwater,surface water,mean,76.3,ng l,0.3,FALSE,76.3,76.3,76.3,Kim et al (2014),
31,Korea,Hyeongsan River,S1,freshwater,sediment,mean,60.5,ng g,0.1,FALSE,60.5,60.5,60.5,Kim et al (2014),
31,Korea,Hyeongsan River,S2 ,freshwater,surface water,mean,35.7,ng l,0.3,FALSE,35.7,35.7,35.7,Kim et al (2014),
31,Korea,Hyeongsan River,S2 ,freshwater,sediment,mean,49.5,ng g,0.1,FALSE,49.5,49.5,49.5,Kim et al (2014),
31,Korea,Hyeongsan River,S3 ,freshwater,surface water,mean,636.9,ng l,0.3,FALSE,636.9,636.9,636.9,Kim et al (2014),
31,Korea,Hyeongsan River,S3 ,freshwater,sediment,mean,37.7,ng g,0.1,FALSE,37.7,37.7,37.7,Kim et al (2014),
32,India,Kaveri River,,freshwater,surface water,mean,14.7,ng l ,1.5,FALSE,14.7,14.7,14.7,Selvaraj et al (2014),https://www.sciencedirect.com/science/article/pii/S0147651313003734
32,India,Kaveri River,,freshwater,surface water,min,6.6,ng l ,1.5,FALSE,6.6,6.6,6.6,Selvaraj et al (2014),
32,India,Kaveri River,,freshwater,surface water,max,136,ng l ,1.5,FALSE,136,136,136,Selvaraj et al (2014),
32,India,Vellar ,,freshwater,surface water,mean,5.6,ng l ,1.5,FALSE,5.6,5.6,5.6,Selvaraj et al (2014),
32,India,Vellar ,,freshwater,surface water,min,2.8,ng l ,1.5,FALSE,2.8,2.8,2.8,Selvaraj et al (2014),
32,India,Vellar ,,freshwater,surface water,max,6,ng l ,1.5,FALSE,6,6,6,Selvaraj et al (2014),
32,India,Tamiraparani rivers,,freshwater,surface water,mean,11.5,ng l ,1.5,FALSE,11.5,11.5,11.5,Selvaraj et al (2014),
32,India,Tamiraparani rivers,,freshwater,surface water,min,9.8,ng l ,1.5,FALSE,9.8,9.8,9.8,Selvaraj et al (2014),
32,India,Tamiraparani rivers,,freshwater,surface water,max,36,ng l ,1.5,FALSE,36,36,36,Selvaraj et al (2014),
33,Spain,Ebro ,C1,freshwater,surface water,mean,10,ng l ,0.11,FALSE,10,10,10,Gorga et al (2015),https://www.sciencedirect.com/science/article/pii/S0048969714008924
33,Spain,Ebro ,C1,freshwater,surface water,min,0.11,ng l ,0.11,TRUE,0,0.055,0.077781746,Gorga et al (2015),
33,Spain,Ebro ,C1,freshwater,surface water,max,61,ng l ,0.11,FALSE,61,61,61,Gorga et al (2015),
33,Spain,Ebro ,C2,freshwater,surface water,mean,29,ng l ,0.11,FALSE,29,29,29,Gorga et al (2015),
33,Spain,Ebro ,C2,freshwater,surface water,min,0.11,ng l ,0.11,TRUE,0,0.055,0.077781746,Gorga et al (2015),
33,Spain,Ebro ,C2,freshwater,surface water,max,229,ng l ,0.11,FALSE,229,229,229,Gorga et al (2015),
33,Spain,Ebro ,C1,freshwater,sediment,mean,7.9,ng g,0.24,FALSE,7.9,7.9,7.9,Gorga et al (2015),
33,Spain,Ebro ,C1,freshwater,sediment,min,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Ebro ,C1,freshwater,sediment,max,100,ng g,0.24,FALSE,100,100,100,Gorga et al (2015),
33,Spain,Ebro ,C2,freshwater,sediment,mean,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Ebro ,C2,freshwater,sediment,min,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Ebro ,C2,freshwater,sediment,max,93,ng g,0.24,FALSE,93,93,93,Gorga et al (2015),
33,Spain,Llobregat,C1,freshwater,surface water,mean,29,ng l,0.11,FALSE,29,29,29,Gorga et al (2015),
33,Spain,Llobregat,C1,freshwater,surface water,min,0.11,ng l,0.11,TRUE,0,0.055,0.077781746,Gorga et al (2015),
33,Spain,Llobregat,C1,freshwater,surface water,max,530,ng l,0.11,FALSE,530,530,530,Gorga et al (2015),
33,Spain,Llobregat,C2,freshwater,surface water,mean,63,ng l,0.11,FALSE,63,63,63,Gorga et al (2015),
33,Spain,Llobregat,C2,freshwater,surface water,min,6.8,ng l,0.11,FALSE,6.8,6.8,6.8,Gorga et al (2015),
33,Spain,Llobregat,C2,freshwater,surface water,max,649,ng l,0.11,FALSE,649,649,649,Gorga et al (2015),
33,Spain,Llobregat,C1,freshwater,sediment,mean,10,ng g,0.24,FALSE,10,10,10,Gorga et al (2015),
33,Spain,Llobregat,C1,freshwater,sediment,min,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Llobregat,C1,freshwater,sediment,max,53,ng g,0.24,FALSE,53,53,53,Gorga et al (2015),
33,Spain,Llobregat,C2,freshwater,sediment,mean,16,ng g,0.24,FALSE,16,16,16,Gorga et al (2015),
33,Spain,Llobregat,C2,freshwater,sediment,min,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Llobregat,C2,freshwater,sediment,max,117,ng g,0.24,FALSE,117,117,117,Gorga et al (2015),
33,Spain,Júcar,C1,freshwater,surface water,mean,24,ng l,0.11,FALSE,24,24,24,Gorga et al (2015),
33,Spain,Júcar,C1,freshwater,surface water,min,0.11,ng l,0.11,TRUE,0,0.055,0.077781746,Gorga et al (2015),
33,Spain,Júcar,C1,freshwater,surface water,max,41,ng l,0.11,FALSE,41,41,41,Gorga et al (2015),
33,Spain,Júcar,C2,freshwater,surface water,mean,26,ng l,0.11,FALSE,26,26,26,Gorga et al (2015),
33,Spain,Júcar,C2,freshwater,surface water,min,0.11,ng l,0.11,TRUE,0,0.055,0.077781746,Gorga et al (2015),
33,Spain,Júcar,C2,freshwater,surface water,max,84,ng l,0.11,FALSE,84,84,84,Gorga et al (2015),
33,Spain,Júcar,C1,freshwater,sediment,mean,3.1,ng g,0.24,FALSE,3.1,3.1,3.1,Gorga et al (2015),
33,Spain,Júcar,C1,freshwater,sediment,min,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Júcar,C1,freshwater,sediment,max,19,ng g,0.24,FALSE,19,19,19,Gorga et al (2015),
33,Spain,Júcar,C2,freshwater,sediment,mean,8.6,ng g,0.24,FALSE,8.6,8.6,8.6,Gorga et al (2015),
33,Spain,Júcar,C2,freshwater,sediment,min,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Júcar,C2,freshwater,sediment,max,24,ng g,0.24,FALSE,24,24,24,Gorga et al (2015),
33,Spain,Guadalquivir ,C1,freshwater,surface water,mean,13,ng l,0.11,FALSE,13,13,13,Gorga et al (2015),
33,Spain,Guadalquivir ,C1,freshwater,surface water,min,0.11,ng l,0.11,TRUE,0,0.055,0.077781746,Gorga et al (2015),
33,Spain,Guadalquivir ,C1,freshwater,surface water,max,81,ng l,0.11,FALSE,81,81,81,Gorga et al (2015),
33,Spain,Guadalquivir ,C2,freshwater,surface water,mean,23,ng l,0.11,FALSE,23,23,23,Gorga et al (2015),
33,Spain,Guadalquivir ,C2,freshwater,surface water,min,0.11,ng l,0.11,TRUE,0,0.055,0.077781746,Gorga et al (2015),
33,Spain,Guadalquivir ,C2,freshwater,surface water,max,281,ng l,0.11,FALSE,281,281,281,Gorga et al (2015),
33,Spain,Guadalquivir ,C1,freshwater,sediment,mean,3,ng g,0.24,FALSE,3,3,3,Gorga et al (2015),
33,Spain,Guadalquivir ,C1,freshwater,sediment,min,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Guadalquivir ,C1,freshwater,sediment,max,23,ng g,0.24,FALSE,23,23,23,Gorga et al (2015),
33,Spain,Guadalquivir ,C2,freshwater,sediment,mean,4.4,ng g,0.24,FALSE,4.4,4.4,4.4,Gorga et al (2015),
33,Spain,Guadalquivir ,C2,freshwater,sediment,min,0.24,ng g,0.24,TRUE,0,0.12,0.169705627,Gorga et al (2015),
33,Spain,Guadalquivir ,C2,freshwater,sediment,max,31,ng g,0.24,FALSE,31,31,31,Gorga et al (2015),
34,China,Pearl river delta,Liuxi River,freshwater,surface water,mean,163,ng l,1,FALSE,163,163,163,Zhao et al (2011),https://pubs.rsc.org/en/content/articlelanding/2011/EM/C0EM00473A#!divAbstract
34,China,Pearl river delta,Liuxi River,freshwater,surface water,min,4.35,ng l,1,FALSE,4.35,4.35,4.35,Zhao et al (2011),
34,China,Pearl river delta,Liuxi River,freshwater,surface water,max,1390,ng l,1,FALSE,1390,1390,1390,Zhao et al (2011),
34,China,Pearl river delta,Liuxi River,freshwater,sediment,mean,76.5,ng g,1.5,FALSE,76.5,76.5,76.5,Zhao et al (2011),
34,China,Pearl river delta,Liuxi River,freshwater,sediment,min,1,ng g,1.5,TRUE,0,0.75,1.060660172,Zhao et al (2011),
34,China,Pearl river delta,Liuxi River,freshwater,sediment,max,296,ng g,1.5,FALSE,296,296,296,Zhao et al (2011),
34,China,Pearl river delta,Zhujiang River,estuary,surface water,mean,169,ng l,1,FALSE,169,169,169,Zhao et al (2011),
34,China,Pearl river delta,Zhujiang River,estuary,surface water,min,51.8,ng l,1,FALSE,51.8,51.8,51.8,Zhao et al (2011),
34,China,Pearl river delta,Zhujiang River,estuary,surface water,max,319,ng l,1,FALSE,319,319,319,Zhao et al (2011),
34,China,Pearl river delta,Zhujiang River,estuary,sediment,mean,72.7,ng g,1.5,FALSE,72.7,72.7,72.7,Zhao et al (2011),
34,China,Pearl river delta,Zhujiang River,estuary,sediment,min,18.3,ng g,1.5,FALSE,18.3,18.3,18.3,Zhao et al (2011),
34,China,Pearl river delta,Zhujiang River,estuary,sediment,max,148,ng g,1.5,FALSE,148,148,148,Zhao et al (2011),
34,China,Pearl river delta,Shijing River,estuary,surface water,mean,865,ng l,1,FALSE,865,865,865,Zhao et al (2011),
34,China,Pearl river delta,Shijing River,estuary,surface water,min,308,ng l,1,FALSE,308,308,308,Zhao et al (2011),
34,China,Pearl river delta,Shijing River,estuary,surface water,max,1390,ng l,1,FALSE,1390,1390,1390,Zhao et al (2011),
34,China,Pearl river delta,Shijing River,estuary,sediment,mean,36.9,ng g,1.5,FALSE,36.9,36.9,36.9,Zhao et al (2011),
34,China,Pearl river delta,Shijing River,estuary,sediment,min,133,ng g,1.5,FALSE,133,133,133,Zhao et al (2011),
34,China,Pearl river delta,Shijing River,estuary,sediment,max,296,ng g,1.5,FALSE,296,296,296,Zhao et al (2011),
35,China,Taihu lake,S1,freshwater,surface water,mean,33.47,ng l,0.12,FALSE,33.47,33.47,33.47,Lu et al (2011),https://link.springer.com/article/10.1007%2Fs10646-011-0660-y
35,China,Taihu lake,S2,freshwater,surface water,mean,33.05,ng l,0.12,FALSE,33.05,33.05,33.05,Lu et al (2011),
35,China,Taihu lake,S3,freshwater,surface water,mean,34.42,ng l,0.12,FALSE,34.42,34.42,34.42,Lu et al (2011),
35,China,Taihu lake,S4,freshwater,surface water,mean,27.97,ng l,0.12,FALSE,27.97,27.97,27.97,Lu et al (2011),
35,China,Taihu lake,S5,freshwater,surface water,mean,21.83,ng l,0.12,FALSE,21.83,21.83,21.83,Lu et al (2011),
35,China,Taihu lake,S6,freshwater,surface water,mean,9.15,ng l,0.12,FALSE,9.15,9.15,9.15,Lu et al (2011),
35,China,Taihu lake,S7,freshwater,surface water,mean,24.7,ng l,0.12,FALSE,24.7,24.7,24.7,Lu et al (2011),
36,Japan,Tama River,Hino Bridge,freshwater,surface water,mean,16.5,ng l,0.2,FALSE,16.5,16.5,16.5,Furuichi et al (2004),https://www.sciencedirect.com/science/article/pii/S004313540400404X
36,Japan,Tama River,Sekido Bridge,freshwater,surface water,mean,28,ng l,0.2,FALSE,28,28,28,Furuichi et al (2004),
36,Japan,Tama River,Kitatama No.1 STP Effluent,freshwater,surface water,mean,61.7,ng l,0.2,FALSE,61.7,61.7,61.7,Furuichi et al (2004),
36,Japan,Tama River,Hara Bridge,freshwater,surface water,mean,33.2,ng l,0.2,FALSE,33.2,33.2,33.2,Furuichi et al (2004),
36,Japan,Tama River,Maruko Bridge,freshwater,surface water,mean,150.2,ng l,0.2,FALSE,150.2,150.2,150.2,Furuichi et al (2004),
37,Singapore,Eastern Straits of Johor and Singapore,,marine,surface water,mean,86,ng l,6.3,FALSE,86,86,86,Basheer et al (2004),https://www.sciencedirect.com/science/article/pii/S0025326X04001560
37,Singapore,Eastern Straits of Johor and Singapore,,marine,surface water,min,10,ng l,6.3,FALSE,10,10,10,Basheer et al (2004),
37,Singapore,Eastern Straits of Johor and Singapore,,marine,surface water,max,247,ng l,6.3,FALSE,247,247,247,Basheer et al (2004),
37,Singapore,Eastern and Central Singapore Straits,,marine,surface water,mean,122,ng l,6.3,FALSE,122,122,122,Basheer et al (2004),
37,Singapore,Eastern and Central Singapore Straits,,marine,surface water,min,20,ng l,6.3,FALSE,20,20,20,Basheer et al (2004),
37,Singapore,Eastern and Central Singapore Straits,,marine,surface water,max,330,ng l,6.3,FALSE,330,330,330,Basheer et al (2004),
37,Singapore,Southern Islands,,marine,surface water,mean,497.5,ng l,6.3,FALSE,497.5,497.5,497.5,Basheer et al (2004),
37,Singapore,Southern Islands,,marine,surface water,min,40,ng l,6.3,FALSE,40,40,40,Basheer et al (2004),
37,Singapore,Southern Islands,,marine,surface water,max,1710,ng l,6.3,FALSE,1710,1710,1710,Basheer et al (2004),
37,Singapore,Western Singapore Straits,,marine,surface water,mean,265,ng l,6.3,FALSE,265,265,265,Basheer et al (2004),
37,Singapore,Western Singapore Straits,,marine,surface water,min,20,ng l,6.3,FALSE,20,20,20,Basheer et al (2004),
37,Singapore,Western Singapore Straits,,marine,surface water,max,970,ng l,6.3,FALSE,970,970,970,Basheer et al (2004),
37,Singapore,"NW Johor, W Singapore Straits",,marine,surface water,mean,75,ng l,6.3,FALSE,75,75,75,Basheer et al (2004),
37,Singapore,"NW Johor, W Singapore Straits",,marine,surface water,min,10,ng l,6.3,FALSE,10,10,10,Basheer et al (2004),
37,Singapore,"NW Johor, W Singapore Straits",,marine,surface water,max,220,ng l,6.3,FALSE,220,220,220,Basheer et al (2004),
38,Singapore,Buloh Island,,marine,surface water,mean,461,ng l,96,FALSE,461,461,461,Bayen et al (2013),https://www.sciencedirect.com/science/article/pii/S0269749113003527
38,Singapore,Tuas,,marine,surface water,mean,542,ng l,96,FALSE,542,542,542,Bayen et al (2013),
38,Singapore,Jurong Island,,marine,surface water,mean,96,ng l,96,TRUE,0,48,67.88225099,Bayen et al (2013),
38,Singapore,East Jurong Channel,,marine,surface water,mean,133,ng l,96,FALSE,133,133,133,Bayen et al (2013),
38,Singapore,East Coast,,marine,surface water,mean,126,ng l,96,FALSE,126,126,126,Bayen et al (2013),
38,Singapore,Changi,,marine,surface water,mean,694,ng l,96,FALSE,694,694,694,Bayen et al (2013),
